image,inv_no,inv_date,cust_name,bill_address,total,tax,due_date
37,960903589,28-04-2019,Vauxhall Finance PLC,"Heol-y-Gamlas, Parc Nantgarw, Treforest, Cardiff, CF15 7QU, Glamorgan, United Kingdom",3472.29,0,NaN
38,980904546,29-04-2019,Vauxhall Finance PLC,"Heol-y-Gamlas, Parc Nantgarw Treforest, Cardiff CF15 7QU, Glamorgan United Kingdom",5328.00,0,NaN
39,960804547,29-04-2019,Vauxhall Finance PLC,"Heol-y-Gamlas, Parc Nantgarw Treforest, Cardiff CF15 7QU, Glamorgan United Kingdom",2381.7,0,NaN
40,980804567,29-04-2019,Vauxhall Finance PLC,"Heol-y-Gamlas, Parc Nantgarw Treforest, Cardiff CF15 7QU, Glamorgan United Kingdom",19565.30,0,NaN
41,972655425,30-04-2019,Daimler AG,"Rechnungspröfung HPCK122 76742 Wörth Rhineland Palatinate DE812526315 Germany",368900.00,58900.00,NaN
42,1,05-21-2011,NaN,"NaN",11333.78,467.32,NaN
43,NaN,03-11-2012,James Smith,"Generic Corporation",794.55,0,NaN
44,XXXXXX,DD Month YYYY,NaN,"Finances & Resources, Accounts Payable Specialist Schools and Academics Trust, 16th Floor, Millbank Tower",1,078.13,140.63,NaN
45,1050,31-08-2016,Test Customer One,"123 First Street London UK",7752.00,952.00,NaN
46,PDF46-WEB,31-01-2017,Simon Wiseman,"151 Narrows Parkway Birmingham West Midlands B11 United Kingdom",1455.00,132.27,NaN
47,1719,23-01-2012,NaN,"NaN",531.00,0,31-03-2012
49,001,29/01/2019,Panchika Randhawa,"27, Dlf City, Central Delhi, Delhi 40003",12980.76,734.76,26/04/2019
50,001,29-01-2019,Panchika Randhawa,"27, Dlf City, Central Delhi, Delhi 40003",12980.76,734.76,26-04-2019
51,001,29/01/2019,Panchika Randhawa,"27, Dlf City, Central Delhi, Delhi 40003",12800.76,734.76,26/04/2019
52,001,29-01-2019,Panchika Randhawa,"27, Dlf City, Central Delhi, Delhi 40003",12,980.76,734.76,26-04-2019
53,IN-001,29/01/2019,Panchika Randhawa,"27, Dlf City, Central Delhi, Delhi 40003",12,980.76,734.76,26/04/2019
54,001,29-01-2019,Panchika Randhawa,"27, Dlf City, Central Delhi, Delhi 40003",12,980.76,734.76,26-04-2019
55,IN-001,29/01/2019,Panchika Randhawa,"27, Dlf City, Central Delhi, Delhi 40003",12,980.76,734.76,26/04/2019
56,001,29-01-2019,Panchika Randhawa,"27, Dlf City, Central Delhi, Delhi 40003",12,980.76,734.76,26-04-2019
57,IN-001,29-01-2019,Panchika Randhawa,"27, Dlf City, Central Delhi, Delhi 40003",12980.76,734.76,26-04-2019
58,12345,16-06-2025,Imani Olowe,"63 Ivy Road, Hawkville, GA, USA 31036",500,0,5 July 2025
59,INVO-005,06-10-2021,John Smith,"111 Pine Street, Suite 1815 San Francisco, CA, 94111",425,0,NaN
60,000001,05-08-2024,Ms. Mary D. Dunton,"1324 Hinkle Lake Road Needham 02192 Maine",$2,338.35,$111.35,05-08-2024
61,001,11-02-2019,John Smith,"2 Court Square, New York, NY 12210",154.06,9.06,26-02-2019
62,2050-001,01-03-2050,Lyda Fadel,"Miami, FL 33101",2231.25,106.25,15-03-2050
63,0000,NaN,Henry Higgins,"1 Main St. Melbourn, Victoria 3035 Australia",500.00,0,NaN
63,0000,NaN,Henry Higgins,"1 Main St. Melbourn, Victoria 3035 Australia",500.00,0,NaN
64,1347,05-09-2017,Holden R. Caulfield,"1382 Summit Park Avenue Southfield, PA 48075",240.00,14.40,NaN
